Kreise_Code,year,EU_Code,ln_gvapw_A.d1,ln_gvapw_BE.d1,ln_gvapw_F.d1,ln_gvapw_GI.d1,tas,tas2,prec,prec2,full05_colddays_f1,full95_hotdays_f1,full05_colddays_f2,full95_hotdays_f2,sq95_hotdays_f1,sq05_colddays_f1,sq95_hotdays_f2,sq05_colddays_f2,full95_wetweeks_f1,full05_dryweeks_f1,full00_dryweeks_f1,sq95_wetweeks_f1,sq05_dryweeks_f1,full95_wetweeks_f2,full05_dryweeks_f2,sq95_wetweeks_f2,sq05_dryweeks_f2,full_mean_precpd,full_std_precpd,sq_mean_precpd,sq_std_precpd
8325,2017.0,DE135,-0.12395710860831866,0.021379117147655613,0.00024646677039186216,0.038635642289017724,8.677297681562854,75.29549505445607,9.099518452752816,82.80123607198898,13.0,50.0,14.0,37.0,63.0,14.0,40.0,18.0,1.0,3.0,0.0,1.0,12.0,1.0,3.0,0.0,6.0,3.459892947814758,4.624515910137243,3.4609228735772826,0.1775218486059738
8325,2018.0,DE135,-0.09024486749243765,-0.0011219527248655936,0.1249063295899715,0.019937676145167504,9.584241934737388,91.85769346357864,8.999016410875734,80.98229636321078,7.0,57.0,9.0,36.0,56.0,6.0,27.0,7.0,4.0,5.0,0.0,4.0,20.0,4.0,4.0,3.0,7.0,3.5015628057882235,6.080812666885556,3.4864555650083404,0.5976030210890739
8325,2019.0,DE135,0.006806054468999623,-0.01916488869829358,-0.03467937752722161,0.04131268370144969,9.133997132006243,83.4299036074983,9.759385274252388,95.24560093129436,2.0,48.0,4.0,36.0,53.0,0.0,36.0,4.0,3.0,3.0,1.0,4.0,12.0,3.0,3.0,4.0,3.0,3.6012491786909133,5.218687380974989,3.622471029037206,0.7306441450467778
8326,1996.0,DE136,0.11734612087041407,0.001234658241137776,-0.03253510815533378,-0.009928662695267043,6.023126454764558,36.27805229008467,10.00127592222654,100.02552007250831,18.0,23.0,18.0,18.0,19.0,25.0,17.0,27.0,2.0,6.0,1.0,2.0,24.0,2.0,5.0,1.0,5.0,3.559172926059269,5.685417912796561,3.568417887257336,1.479681056805363
8326,1997.0,DE136,0.04318739373490699,0.05661264086758111,0.02064023432885964,0.026329239948662764,7.40444482494399,54.82580316563984,10.02346052189739,100.46976083403548,6.0,31.0,7.0,22.0,33.0,5.0,30.0,5.0,3.0,6.0,2.0,3.0,24.0,3.0,5.0,2.0,4.0,3.726193502564084,5.945055734406461,3.718839311321181,0.4839952568313699
8326,1998.0,DE136,0.007784904709476237,0.0059977320009187984,-0.0038525088925309703,0.01470261701055664,7.206009302691982,51.92657007048338,10.732541438395806,115.18744572688313,16.0,32.0,16.0,26.0,38.0,12.0,35.0,15.0,2.0,4.0,0.0,2.0,16.0,1.0,3.0,2.0,6.0,3.688158569895467,5.558683283084026,3.700117406310064,0.6607842551242925
8326,1999.0,DE136,0.075140312989046,-0.004597589839069549,-0.013628713988600438,-0.024047081166746143,7.2766800475972,52.95007251509919,13.811715441505983,190.7634834371348,16.0,34.0,19.0,22.0,26.0,10.0,18.0,14.0,4.0,2.0,0.0,5.0,8.0,3.0,2.0,4.0,2.0,4.426831872277557,6.359242100439926,4.422609941644131,0.6897894957792534
8326,2000.0,DE136,-0.008917011095838312,0.04318087655037628,-0.00691334568009605,0.0006450745645643075,8.045229063436292,64.72571068315999,11.019475676166511,121.42884417762542,5.0,29.0,5.0,24.0,29.0,4.0,19.0,5.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,3.465243923322802,5.6332358059271925,3.5598625644828465,0.9859983546614132
8326,2001.0,DE136,-0.34317930415859665,-0.0025114209122967246,-0.04140276538084642,0.08367852220368555,7.2809514015173,53.012253311256735,13.833205001275816,191.35756060732223,13.0,35.0,15.0,30.0,43.0,19.0,34.0,21.0,6.0,0.0,0.0,6.0,0.0,4.0,0.0,6.0,1.0,4.535477049598626,6.277845201578886,4.5424152243787335,0.6287015154278958
8326,2002.0,DE136,0.08149974671425086,-0.07601124874241849,-0.035312782998174974,-0.008172244441790433,7.925794926943551,62.81822522396413,13.31887579094963,177.39245233474412,8.0,29.0,12.0,21.0,40.0,10.0,30.0,11.0,7.0,6.0,2.0,6.0,24.0,5.0,6.0,4.0,5.0,4.545691396228544,6.700478902201232,4.58217928785062,0.6230405744447299
8326,2003.0,DE136,0.039670252383148696,0.03466556990917402,0.02175119559608607,0.027400627998777516,7.813404167705326,61.04928468791496,8.12773981506369,66.06015450137154,21.0,73.0,23.0,61.0,67.0,18.0,57.0,23.0,1.0,4.0,2.0,1.0,16.0,1.0,4.0,1.0,5.0,3.3039592744161306,4.81727882530851,3.312334926757768,0.3257601234891226
8326,2004.0,DE136,0.19093434457824143,0.055341094013904524,-0.0028808397639723538,0.027664801263552086,7.037629803443992,49.528233250323126,10.793941503415828,116.50917317916272,13.0,29.0,14.0,24.0,36.0,6.0,27.0,8.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,3.0,1.0,3.774105420774764,5.976611869291583,3.7484545314615385,0.4644747901324753
8326,2005.0,DE136,-0.149191656926551,-0.011601162913215113,-0.0470904275091204,0.0071461421838439065,7.00227284350777,49.03182497492639,9.638896321379509,92.9083222943034,22.0,38.0,30.0,30.0,49.0,12.0,40.0,20.0,0.0,3.0,0.0,0.0,12.0,0.0,2.0,0.0,1.0,3.479745964396933,4.861764720738087,3.50150624472961,0.4148558208463115
8326,2006.0,DE136,-0.022324601794588617,0.0765217494695194,0.06854745153446284,0.10270503772663542,7.5471289995275965,56.95915613551042,11.592447375701555,134.3848361584099,23.0,50.0,28.0,39.0,54.0,5.0,43.0,10.0,2.0,6.0,0.0,2.0,24.0,2.0,6.0,2.0,1.0,4.184999052599838,6.159212953559626,4.204549671576921,1.0202506495707913
8326,2007.0,DE136,-0.12897485404380227,-0.01456396049627795,-0.11088679460387496,0.016683943955940972,7.9032381107967185,62.46117263594968,11.971948305559872,143.32754623099788,4.0,29.0,8.0,17.0,36.0,8.0,22.0,12.0,4.0,5.0,1.0,3.0,20.0,3.0,5.0,4.0,5.0,4.401451582926425,5.75394867143572,4.397908292686928,0.3994658813273134
8326,2008.0,DE136,0.0936244078056152,0.04758927465175944,0.030138991645986657,0.00792414589397028,7.397870875905901,54.72849349657674,10.355815689772548,107.24291860053928,5.0,31.0,7.0,22.0,44.0,16.0,28.0,22.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.5586995497500182,5.703274753011281,3.5624999698439272,0.2858956628029852
8326,2009.0,DE136,0.11698496777825884,-0.22230887098774987,-0.042977794058971064,-0.06563797600486865,7.49978886349944,56.24683299707021,10.362065091020131,107.37239295053809,20.0,38.0,24.0,21.0,23.0,8.0,12.0,11.0,2.0,3.0,0.0,2.0,12.0,2.0,3.0,1.0,5.0,3.7007375325071887,5.315663479919598,3.708593613917643,0.2336329018869797
8326,2010.0,DE136,0.04204823624349974,0.2085453914818154,0.0931362656167396,0.023933004701400584,6.393762796322707,40.88020269564037,10.652610136643275,113.47810272331506,37.0,36.0,46.0,26.0,44.0,18.0,28.0,26.0,2.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,2.0,3.673313840221818,5.389571349047724,3.757753974796009,1.2037863498835917
8326,2011.0,DE136,0.11523163545308934,0.07331541848494805,0.04912434644403518,0.017088460237819625,8.226955946974934,67.68280415346624,9.173173109128909,84.1471048900457,10.0,31.0,11.0,16.0,43.0,0.0,23.0,3.0,2.0,5.0,0.0,2.0,20.0,2.0,5.0,3.0,4.0,3.7289321581824857,5.613808089165363,3.6680427713847417,1.2220280878013576
8326,2012.0,DE136,-0.022635161520360825,-0.013677308954389567,0.03586782709351599,0.013656906435109306,7.478164894593464,55.92295019073007,12.283722786072524,150.88984548507733,19.0,35.0,25.0,20.0,46.0,22.0,34.0,23.0,4.0,1.0,0.0,3.0,4.0,3.0,1.0,1.0,2.0,4.355930065983162,6.09913934834816,4.307115369421229,0.6903100215356852
8326,2013.0,DE136,-0.021827403044521354,0.01309226180886025,-0.05014595901173191,0.008717345478157501,7.034164898867526,49.47947582445999,10.91421054249354,119.11999176587716,18.0,41.0,21.0,29.0,35.0,8.0,21.0,11.0,2.0,2.0,0.0,4.0,8.0,1.0,2.0,4.0,2.0,3.78965643836581,6.302668148444568,3.867671757350655,0.7823092684134703
8326,2014.0,DE136,0.1911288844078589,0.0738760916620409,-0.05501952998910209,-0.02691370527590653,8.503589685406098,72.31103753774498,9.95042712864998,99.01100004257349,2.0,18.0,2.0,10.0,44.0,3.0,35.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,3.241181475130284,5.007066440923192,3.2373767957268367,0.9235442064376242
8326,2015.0,DE136,0.012975158863133718,0.02210014693320872,4.384870617712977e-06,-4.7090114489556356e-05,8.450894857926047,71.4176238997209,8.735237797403087,76.30437937717954,5.0,49.0,6.0,39.0,57.0,3.0,36.0,6.0,2.0,2.0,0.0,2.0,8.0,2.0,2.0,2.0,2.0,3.3468344051352843,6.926344310439376,3.4393853415082485,1.3968990307130158
8326,2016.0,DE136,-0.19420521109174516,-0.01007681939612759,-0.0007009524359276043,0.020830441110516684,7.779677113990685,60.52337599795043,10.850857525507497,117.74110903886265,3.0,44.0,3.0,26.0,32.0,3.0,17.0,7.0,2.0,3.0,1.0,2.0,12.0,2.0,2.0,2.0,3.0,3.741675008795687,5.482453600826691,3.66555460759913,1.6384566454966338
8326,2017.0,DE136,-0.08787328678872486,0.038977275707085646,0.09027328225056497,0.04651983025120998,7.893726772121842,62.31092235291312,10.164133869826236,103.30961732374884,13.0,52.0,14.0,35.0,67.0,11.0,38.0,15.0,1.0,2.0,0.0,2.0,8.0,1.0,1.0,1.0,3.0,3.6561632625274223,5.164884852958031,3.6618597265413286,0.3840658092218241
8326,2018.0,DE136,0.0717439048588413,-0.032540154930119414,0.014235718324052904,-0.003486477445670655,8.785663483032698,77.18788283709424,10.021562960387262,100.43172416900592,10.0,60.0,10.0,32.0,57.0,6.0,25.0,7.0,4.0,5.0,0.0,4.0,20.0,4.0,2.0,3.0,4.0,3.604878762729229,6.576186935151365,3.586501360585212,0.7329451621576183
8326,2019.0,DE136,-0.019418085857101364,0.002587557408422647,-0.03189135932699472,0.03989072678380845,8.400506275249938,70.5685056805136,10.962384841999354,120.1738814240972,3.0,53.0,6.0,34.0,59.0,1.0,36.0,5.0,3.0,3.0,1.0,2.0,12.0,3.0,3.0,2.0,3.0,4.030288544852704,5.631337191465385,4.0414131708486165,0.5231590968053766
8327,1996.0,DE137,0.09765061986311707,-0.01308183173335209,-0.04383042875963117,-0.024390235753052547,6.119637532589248,37.44996353027502,8.483340694549543,71.96706933980033,21.0,16.0,20.0,13.0,16.0,28.0,16.0,28.0,4.0,6.0,2.0,3.0,24.0,4.0,4.0,3.0,5.0,3.1303840201289823,5.125386553543456,3.203862877235378,1.6242217409708923
8327,1997.0,DE137,0.03143686687619773,0.03985947015185598,0.0024239051950925017,0.009498344069181375,7.515164757921479,56.477701338705,7.664255506685192,58.740812471754296,9.0,21.0,9.0,18.0,32.0,5.0,26.0,7.0,2.0,7.0,2.0,3.0,28.0,2.0,7.0,2.0,5.0,3.2202754229769703,4.800481897183358,3.2090942307943333,0.9742316287646632
8327,1998.0,DE137,0.009795720957154863,-0.0009116449255213155,-0.00942406437968657,0.008029452058774034,7.401156056890783,54.77711097845113,8.363685773113303,69.95123971137788,17.0,29.0,17.0,27.0,38.0,12.0,35.0,13.0,1.0,5.0,0.0,1.0,20.0,1.0,3.0,1.0,7.0,3.074884475409304,4.489651359016778,3.0963898498823395,0.547543649242016
8327,1999.0,DE137,0.07789431231912669,-0.008372522103399227,-0.01747722600172974,-0.026830532272057894,7.4602995993750225,55.65607011243512,10.166230783303504,103.35224833938774,18.0,26.0,18.0,18.0,19.0,11.0,15.0,14.0,4.0,4.0,0.0,2.0,16.0,4.0,4.0,3.0,4.0,3.5177269146378904,4.690241087951526,3.508229372705561,0.7081406685276413
8327,2000.0,DE137,-0.0013112715655001494,0.05287457033310883,0.003344114263321707,0.00918990209260917,8.217365745071023,67.52509978826664,8.843275632984659,78.20352392094021,5.0,25.0,6.0,21.0,23.0,5.0,18.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.8994346337654604,4.861514653939505,3.0201698679968927,1.1962084263068675
8327,2001.0,DE137,-0.34755567975771795,-0.0430931986393146,0.0018155370146049066,0.0813461387956953,7.530967376088136,56.71546961970383,10.30731315296976,106.2407044333834,12.0,32.0,14.0,28.0,41.0,20.0,35.0,22.0,3.0,0.0,0.0,6.0,0.0,3.0,0.0,6.0,1.0,3.566544343588151,4.802589998753513,3.596594953184594,0.713354700679759
8327,2002.0,DE137,0.08105473531820229,-0.014244058934250958,0.0064858224644979146,-0.027503609585762145,8.115667310934562,65.86405590177182,10.95213998628934,119.94937027927784,12.0,26.0,13.0,18.0,34.0,11.0,28.0,12.0,6.0,6.0,1.0,6.0,24.0,6.0,5.0,5.0,6.0,4.164311781859061,5.833409791864266,4.205078616059906,0.9337910895813492
8327,2003.0,DE137,-0.10522835584658008,0.054551650208985336,-0.012068655891201985,0.03683162568034293,8.092266737067005,65.48478094384107,6.634266585441464,44.013493126705136,22.0,69.0,24.0,61.0,65.0,18.0,58.0,21.0,0.0,5.0,2.0,1.0,20.0,0.0,5.0,1.0,5.0,2.7189617153448644,3.944711604624586,2.735498098316961,0.3550210483344073
8327,2004.0,DE137,0.19313358764432698,0.04640058049085383,-0.06441705287938149,0.019842474709725888,7.403459562956678,54.811213500334695,8.377930097516229,70.1897127188683,11.0,29.0,12.0,25.0,37.0,7.0,27.0,7.0,3.0,1.0,0.0,3.0,4.0,2.0,1.0,3.0,1.0,3.0801213593809664,4.818588795560174,3.088332226069451,0.2053633283596069
8327,2005.0,DE137,-0.07978953926962618,-0.000918635635311027,-0.028180603457767184,0.019875397923965643,7.335611377797246,53.811194286068414,8.013362786728301,64.21398315172196,21.0,38.0,25.0,28.0,47.0,14.0,43.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.8825045995425547,4.009620184614674,2.950556447212183,0.8476946904297952
8327,2006.0,DE137,0.027651531330509904,0.09211951969694354,0.28087469422375566,0.10298962399825973,7.954441887621243,63.27314574354341,9.250038848006712,85.56321868963335,21.0,45.0,26.0,40.0,54.0,7.0,49.0,7.0,4.0,3.0,0.0,4.0,12.0,4.0,2.0,4.0,3.0,3.503802593941938,5.233867127210335,3.489351268953821,1.2895129439196165
8327,2007.0,DE137,-0.08961215868968697,0.003979506740604322,-0.19061713255822177,0.01318149452288564,8.26305782338856,68.2781245926629,8.759394401742846,76.7269902852839,4.0,28.0,8.0,17.0,33.0,7.0,22.0,8.0,3.0,5.0,2.0,2.0,20.0,2.0,5.0,2.0,5.0,3.408324669938849,4.640467427127932,3.4303483062262363,1.0080909672678957
8327,2008.0,DE137,0.06015012595937108,0.008213646908372674,-0.08244454196702211,0.012137673488441525,7.811873320462588,61.02536477495519,8.447453995606809,71.35947900789344,4.0,28.0,5.0,24.0,38.0,16.0,29.0,19.0,3.0,1.0,0.0,3.0,4.0,3.0,1.0,3.0,1.0,3.2742069750413987,5.343513050307096,3.2747745181143246,0.6407534890895015
8327,2009.0,DE137,-0.01206642596626617,-0.22104242111635308,-0.0578662538049981,-0.06827665264194716,7.908431761679074,62.54329292913438,8.934583370926298,79.82678001203273,20.0,33.0,23.0,24.0,21.0,8.0,14.0,11.0,3.0,3.0,1.0,4.0,12.0,1.0,2.0,1.0,3.0,3.631944459726136,5.280171156795192,3.6905466779068847,0.6530749930602828
8327,2010.0,DE137,0.020251060249297126,0.25201071634411587,0.0802052388782366,0.0012929154077405691,6.798247772380609,46.21617277467792,9.287851296175331,86.26418169986579,35.0,34.0,40.0,26.0,44.0,17.0,32.0,23.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,4.0,3.531502393983017,5.226723382013387,3.625203288379088,1.4234362511607928
8327,2011.0,DE137,0.09691481265290491,0.05292977327713633,0.12153300250826149,0.03888012560430676,8.661060466946287,75.01396841209983,8.068777149117125,65.10516468211468,9.0,29.0,11.0,19.0,43.0,0.0,24.0,1.0,4.0,4.0,0.0,3.0,16.0,4.0,3.0,4.0,2.0,3.477921184964279,5.559586573513711,3.4420132876379923,1.3612278789245325
8327,2012.0,DE137,0.02303411330141003,0.004176229272564669,-0.08005014633069507,0.030719282544779514,7.966137204219907,63.45934195645655,9.923203978016844,98.46997718932931,19.0,32.0,21.0,22.0,44.0,21.0,35.0,22.0,2.0,1.0,0.0,3.0,4.0,1.0,1.0,2.0,2.0,3.648236756623841,5.4887011724156265,3.605453157796603,0.9847771311910146
8327,2013.0,DE137,-0.07259928719725472,-0.03394680046768794,0.03664297367629299,-0.029403600202944524,7.479543447055209,55.94357017638652,9.100483166028482,82.81879385516778,18.0,40.0,20.0,31.0,37.0,7.0,29.0,10.0,4.0,3.0,1.0,4.0,12.0,4.0,3.0,4.0,3.0,3.395702673891228,5.953694115324878,3.529981291278906,1.2882594844923756
8327,2014.0,DE137,0.1595119621189962,0.05657872835384126,0.10668759694020569,-0.0025381830654267468,8.984764475499778,80.72599268020281,9.178571794157069,84.24618018049568,2.0,18.0,2.0,11.0,45.0,3.0,37.0,3.0,4.0,1.0,0.0,3.0,4.0,2.0,1.0,2.0,1.0,3.266395656283653,5.734426898902189,3.2342188838314745,1.4473293228350617
8327,2015.0,DE137,0.023584604401371223,0.0013725085788367508,-0.09424076857081598,0.005534863784332433,8.917893473184062,79.52882399905889,7.508110467231196,56.37172278814665,4.0,49.0,6.0,43.0,57.0,2.0,43.0,6.0,4.0,2.0,0.0,2.0,8.0,4.0,1.0,3.0,3.0,3.0520774257037364,6.2627447585463,3.162959411202164,1.4795892713902548
8327,2016.0,DE137,-0.14345173517312704,0.023870325021620786,0.003744848119944244,0.04727268807253049,8.242997959549502,67.94701536113725,10.166345388262782,103.35457855345192,3.0,40.0,3.0,26.0,26.0,2.0,18.0,5.0,7.0,3.0,1.0,6.0,12.0,7.0,3.0,6.0,4.0,4.002498184355429,6.02371549890526,3.905281410123236,1.60653836279976
8327,2017.0,DE137,-0.08010580910911536,0.035846128501870744,0.049653492234708274,0.017279889258056347,8.301644609183874,68.91730321719169,8.763420165199362,76.7975329918228,13.0,48.0,14.0,37.0,64.0,12.0,45.0,16.0,4.0,1.0,0.0,2.0,4.0,4.0,1.0,1.0,1.0,3.383559909343379,4.724316988663195,3.351657891504654,0.8103552672155949
8327,2018.0,DE137,0.025238753476165332,0.007943810551707564,-0.015138126734933088,-0.11482986898282777,9.15315585561368,83.78026211715502,7.406116845414874,54.85056672793797,8.0,54.0,10.0,32.0,52.0,6.0,26.0,8.0,3.0,5.0,0.0,4.0,20.0,3.0,5.0,3.0,4.0,3.165007198895245,4.956354257794737,3.181121442061642,0.4778480141166642
8327,2019.0,DE137,-0.04540239753072539,0.011977561954383376,-0.011966419648575588,0.032706361736550615,8.714202044332755,75.93731726945316,8.556887835644588,73.22032943180231,2.0,47.0,4.0,33.0,52.0,0.0,33.0,4.0,2.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,3.0,3.672484049632868,5.044783501698338,3.6892464676161287,0.7009088481028015
8335,1996.0,DE138,0.12183316277048739,0.008637057784127933,-0.023576571905713273,-0.001992341191343616,7.502309477164996,56.28464749115972,7.984002942938826,63.74430299285584,18.0,16.0,17.0,15.0,16.0,28.0,15.0,30.0,4.0,5.0,2.0,4.0,20.0,3.0,4.0,4.0,5.0,3.02424353899198,5.2647255257273535,3.0839685069118463,1.618237435260566
8335,1997.0,DE138,0.02809896943974488,0.03689497893128202,-3.288748861507429e-05,0.006126629240468251,8.669715073127724,75.16395944921807,7.461520709005242,55.67429129091409,15.0,19.0,13.0,17.0,26.0,8.0,26.0,7.0,3.0,7.0,2.0,4.0,28.0,2.0,7.0,4.0,6.0,3.083273020250102,4.906197247352,3.095988451403149,1.0709720615933354
8335,1998.0,DE138,0.014211557320056745,0.01627768815370967,0.00772896477492413,0.02552885204859523,8.812165627728504,77.6542630505197,7.9974023338054305,63.95844408875654,15.0,27.0,15.0,24.0,29.0,14.0,30.0,14.0,2.0,5.0,2.0,1.0,20.0,2.0,5.0,2.0,6.0,3.1118297018698184,4.732671126191466,3.1399594842614635,0.8027949796563828
8335,1999.0,DE138,0.08211955161837547,-0.0012672432310774084,-0.011549989224050705,-0.021400332245551823,8.786033660450325,77.19438748256614,10.702319001873656,114.53963201786593,14.0,18.0,15.0,16.0,16.0,9.0,15.0,11.0,4.0,3.0,0.0,3.0,12.0,4.0,1.0,4.0,1.0,3.755199649780229,4.997728257508855,3.7554587075610897,1.1600238850249578
8335,2000.0,DE138,-0.00934101239313856,0.04592959536475316,-0.003973477268341519,0.0036425512048152697,9.550533051933389,91.21268157607209,8.82951433982604,77.96032347719368,4.0,22.0,4.0,20.0,23.0,6.0,21.0,6.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,3.1199697313872954,5.341056716553478,3.254151227025073,1.6507300019760285
8335,2001.0,DE138,-0.2826237218506429,0.08724429181497673,-0.024076461977354136,0.1077857524212793,8.887266818016089,78.98351149460981,10.426774730462672,108.71763127981492,13.0,31.0,13.0,24.0,33.0,23.0,28.0,23.0,5.0,1.0,0.0,6.0,4.0,5.0,1.0,6.0,1.0,3.8617684186898766,5.320109234759779,3.8795123801908593,0.8917338791979749
8335,2002.0,DE138,0.0944846170189857,-0.10755821315771907,0.010492442773880839,-0.03849368854606583,9.458770005821584,89.46833002303002,10.012417407536132,100.24850234273256,11.0,20.0,12.0,16.0,29.0,14.0,26.0,14.0,5.0,6.0,2.0,5.0,24.0,4.0,4.0,6.0,5.0,3.926438199033778,5.629417446834139,3.940000609344487,0.545096368053392
8335,2003.0,DE138,0.029832971360101546,0.1371120278505309,-0.007979074179002232,0.01925954224953319,9.337453419979852,87.18803637029343,6.411034374790048,41.10136175473962,24.0,70.0,26.0,65.0,61.0,16.0,58.0,18.0,0.0,4.0,4.0,0.0,16.0,0.0,4.0,1.0,5.0,2.739758279824808,4.024561016701693,2.768756771648873,0.578635652199004
8335,2004.0,DE138,0.11703128178418387,-0.042939715192533257,-0.0034786376298017174,0.018783017182594453,8.751643349878794,76.59126132347772,7.708408915714032,59.41956801185958,10.0,30.0,10.0,23.0,29.0,7.0,23.0,7.0,2.0,1.0,0.0,2.0,4.0,2.0,1.0,2.0,2.0,2.865579522570273,4.688945662793262,2.8964882161320507,0.3453449941206074
8335,2005.0,DE138,-0.09386571847472291,0.038848136820994306,-0.041115612916043265,-0.006071902372314142,8.556938312578401,73.2211932852721,7.309658493056742,53.43110728511656,21.0,31.0,22.0,27.0,37.0,15.0,36.0,17.0,0.0,4.0,0.0,0.0,16.0,0.0,3.0,0.0,2.0,2.717345164705109,4.186895398284097,2.802890768814353,1.071504328270367
8335,2006.0,DE138,-0.01615890817739718,0.12315273135741744,0.03840926191796612,0.09505845142452074,9.092394499968204,82.67163774305205,8.767004130327834,76.8603614211853,23.0,44.0,24.0,42.0,51.0,11.0,50.0,12.0,4.0,5.0,1.0,5.0,20.0,4.0,4.0,5.0,3.0,3.3719246655107056,5.351377290793765,3.410809522356486,1.3796678947399303
8335,2007.0,DE138,-0.09247766026407422,0.06848309500244465,-0.05497838306452163,0.019309035612698366,9.536607564809602,90.94688384518372,8.18359116154322,66.9711642992883,10.0,22.0,12.0,18.0,32.0,14.0,27.0,15.0,2.0,6.0,2.0,3.0,24.0,2.0,6.0,2.0,6.0,3.286582795800489,4.990347081364383,3.2817140374998,1.244470847990618
8335,2008.0,DE138,0.0989674711694466,-0.006259564989960609,0.0296029389325283,0.004187229295556705,9.04759130344708,81.85890839421126,8.190413168758683,67.08286787497565,5.0,30.0,6.0,22.0,37.0,19.0,30.0,21.0,3.0,2.0,0.0,2.0,8.0,2.0,2.0,2.0,2.0,3.2631128162385203,5.997089812754307,3.243939131711137,0.9721487653726956
8335,2009.0,DE138,0.06925123604077177,-0.11806984452888347,0.037925459487642144,-0.05376343343628909,9.067247827970531,82.21498317383634,8.484162819083952,71.98101874072655,20.0,29.0,21.0,20.0,17.0,10.0,14.0,11.0,1.0,5.0,1.0,1.0,20.0,1.0,5.0,1.0,5.0,3.366731277414266,5.608482700887529,3.418753872649399,0.8792072318784665
8335,2010.0,DE138,-0.05820139985418704,0.06818360733034012,0.05927985370132216,0.005846369626046233,8.112189465329497,65.80761792140287,8.703526960140938,75.75138154590014,31.0,31.0,35.0,26.0,35.0,18.0,31.0,19.0,3.0,1.0,0.0,2.0,4.0,3.0,1.0,2.0,3.0,3.2597479251464176,5.155366079831178,3.325881780633164,1.292116273806285
